year,month,day,t
среднемноголетняя температура,сентябрь,20,10.333333333333334
2009,сентябрь,20,5.0
2010,сентябрь,20,17.5
2011,сентябрь,20,10.0
2012,сентябрь,20,16.0
2013,сентябрь,20,12.0
2014,сентябрь,20,10.0
2015,сентябрь,20,12.0
2016,сентябрь,20,9.0
2017,сентябрь,20,12.0
2018,сентябрь,20,12.0
2019,сентябрь,20,6.0
2020,сентябрь,20,6.0
2021,сентябрь,20,4.0
2022,сентябрь,20,15.5
2023,сентябрь,20,8.0
среднемноголетняя температура,сентябрь,21,10.2
2009,сентябрь,21,9.0
2010,сентябрь,21,10.5
2011,сентябрь,21,12.0
2012,сентябрь,21,14.0
2013,сентябрь,21,8.0
2014,сентябрь,21,12.0
2015,сентябрь,21,14.0
2016,сентябрь,21,9.0
2017,сентябрь,21,7.0
2018,сентябрь,21,11.0
2019,сентябрь,21,6.0
2020,сентябрь,21,8.0
2021,сентябрь,21,4.5
2022,сентябрь,21,13.0
2023,сентябрь,21,15.0
среднемноголетняя температура,сентябрь,22,11.133333333333333
2009,сентябрь,22,8.0
2010,сентябрь,22,12.0
2011,сентябрь,22,10.0
2012,сентябрь,22,15.0
2013,сентябрь,22,13.0
2014,сентябрь,22,18.0
2015,сентябрь,22,16.0
2016,сентябрь,22,10.0
2017,сентябрь,22,6.0
2018,сентябрь,22,15.0
2019,сентябрь,22,3.0
2020,сентябрь,22,6.0
2021,сентябрь,22,7.0
2022,сентябрь,22,13.0
2023,сентябрь,22,15.0
среднемноголетняя температура,сентябрь,23,11.7
2009,сентябрь,23,7.0
2010,сентябрь,23,11.5
2011,сентябрь,23,9.0
2012,сентябрь,23,15.0
2013,сентябрь,23,14.0
2014,сентябрь,23,18.0
2015,сентябрь,23,15.0
2016,сентябрь,23,14.0
2017,сентябрь,23,8.0
2018,сентябрь,23,12.0
2019,сентябрь,23,3.0
2020,сентябрь,23,10.0
2021,сентябрь,23,10.0
2022,сентябрь,23,15.0
2023,сентябрь,23,14.0
среднемноголетняя температура,сентябрь,24,11.2
2009,сентябрь,24,6.0
2010,сентябрь,24,10.0
2011,сентябрь,24,8.0
2012,сентябрь,24,16.0
2013,сентябрь,24,10.0
2014,сентябрь,24,16.0
2015,сентябрь,24,14.0
2016,сентябрь,24,20.0
2017,сентябрь,24,10.0
2018,сентябрь,24,13.0
2019,сентябрь,24,3.0
2020,сентябрь,24,3.0
2021,сентябрь,24,7.0
2022,сентябрь,24,16.0
2023,сентябрь,24,16.0
среднемноголетняя температура,сентябрь,25,11.3
2009,сентябрь,25,5.0
2010,сентябрь,25,8.0
2011,сентябрь,25,10.0
2012,сентябрь,25,12.0
2013,сентябрь,25,10.0
2014,сентябрь,25,16.0
2015,сентябрь,25,15.0
2016,сентябрь,25,17.0
2017,сентябрь,25,5.0
2018,сентябрь,25,15.0
2019,сентябрь,25,1.0
2020,сентябрь,25,15.0
2021,сентябрь,25,13.5
2022,сентябрь,25,11.0
2023,сентябрь,25,16.0
среднемноголетняя температура,сентябрь,26,9.533333333333333
2009,сентябрь,26,4.0
2010,сентябрь,26,9.0
2011,сентябрь,26,9.0
2012,сентябрь,26,11.0
2013,сентябрь,26,10.0
2014,сентябрь,26,14.0
2015,сентябрь,26,13.0
2016,сентябрь,26,10.0
2017,сентябрь,26,5.0
2018,сентябрь,26,13.0
2019,сентябрь,26,3.0
2020,сентябрь,26,17.0
2021,сентябрь,26,10.0
2022,сентябрь,26,3.0
2023,сентябрь,26,12.0
среднемноголетняя температура,сентябрь,27,8.333333333333334
2009,сентябрь,27,3.0
2010,сентябрь,27,9.0
2011,сентябрь,27,11.0
2012,сентябрь,27,12.0
2013,сентябрь,27,9.0
2014,сентябрь,27,13.0
2015,сентябрь,27,15.0
2016,сентябрь,27,9.0
2017,сентябрь,27,5.0
2018,сентябрь,27,12.0
2019,сентябрь,27,2.0
2020,сентябрь,27,9.0
2021,сентябрь,27,4.0
2022,сентябрь,27,1.0
2023,сентябрь,27,11.0
среднемноголетняя температура,сентябрь,28,7.4
2009,сентябрь,28,3.0
2010,сентябрь,28,6.0
2011,сентябрь,28,9.0
2012,сентябрь,28,10.0
2013,сентябрь,28,5.0
2014,сентябрь,28,12.0
2015,сентябрь,28,13.0
2016,сентябрь,28,10.0
2017,сентябрь,28,6.0
2018,сентябрь,28,7.0
2019,сентябрь,28,2.0
2020,сентябрь,28,11.0
2021,сентябрь,28,4.0
2022,сентябрь,28,3.0
2023,сентябрь,28,10.0
среднемноголетняя температура,сентябрь,29,7.107142857142857
2009,сентябрь,29,4.0
2010,сентябрь,29,4.0
2011,сентябрь,29,8.0
2012,сентябрь,29,14.0
2013,сентябрь,29,5.0
2014,сентябрь,29,
2015,сентябрь,29,12.0
2016,сентябрь,29,11.0
2017,сентябрь,29,7.0
2018,сентябрь,29,10.0
2019,сентябрь,29,2.0
2020,сентябрь,29,10.0
2021,сентябрь,29,2.5
2022,сентябрь,29,0.0
2023,сентябрь,29,10.0
среднемноголетняя температура,сентябрь,30,8.0
2009,сентябрь,30,8.0
2010,сентябрь,30,1.0
2011,сентябрь,30,10.0
2012,сентябрь,30,13.0
2013,сентябрь,30,10.0
2014,сентябрь,30,
2015,сентябрь,30,8.0
2016,сентябрь,30,10.0
2017,сентябрь,30,10.0
2018,сентябрь,30,9.0
2019,сентябрь,30,4.0
2020,сентябрь,30,10.0
2021,сентябрь,30,6.0
2022,сентябрь,30,3.0
2023,сентябрь,30,10.0
среднемноголетняя температура,октябрь,1,5.6
2009,октябрь,1,2.0
2010,октябрь,1,4.0
2011,октябрь,1,3.0
2012,октябрь,1,3.0
2013,октябрь,1,5.0
2014,октябрь,1,7.0
2015,октябрь,1,7.0
2016,октябрь,1,7.0
2017,октябрь,1,0.0
2018,октябрь,1,5.0
2019,октябрь,1,10.0
2020,октябрь,1,10.0
2021,октябрь,1,5.0
2022,октябрь,1,5.0
2023,октябрь,1,11.0
среднемноголетняя температура,октябрь,2,6.866666666666666
2009,октябрь,2,3.0
2010,октябрь,2,2.0
2011,октябрь,2,5.0
2012,октябрь,2,6.0
2013,октябрь,2,3.0
2014,октябрь,2,6.0
2015,октябрь,2,6.0
2016,октябрь,2,13.0
2017,октябрь,2,1.0
2018,октябрь,2,13.0
2019,октябрь,2,11.0
2020,октябрь,2,9.0
2021,октябрь,2,4.0
2022,октябрь,2,10.0
2023,октябрь,2,11.0
среднемноголетняя температура,октябрь,3,6.066666666666666
2009,октябрь,3,2.0
2010,октябрь,3,6.0
2011,октябрь,3,4.0
2012,октябрь,3,3.0
2013,октябрь,3,4.0
2014,октябрь,3,7.0
2015,октябрь,3,5.0
2016,октябрь,3,5.0
2017,октябрь,3,7.0
2018,октябрь,3,8.0
2019,октябрь,3,10.0
2020,октябрь,3,9.0
2021,октябрь,3,3.0
2022,октябрь,3,9.0
2023,октябрь,3,9.0
среднемноголетняя температура,октябрь,4,5.333333333333333
2009,октябрь,4,1.0
2010,октябрь,4,3.0
2011,октябрь,4,0.0
2012,октябрь,4,4.0
2013,октябрь,4,3.0
2014,октябрь,4,5.0
2015,октябрь,4,7.0
2016,октябрь,4,8.0
2017,октябрь,4,5.0
2018,октябрь,4,12.0
2019,октябрь,4,10.0
2020,октябрь,4,4.0
2021,октябрь,4,4.0
2022,октябрь,4,4.0
2023,октябрь,4,10.0
среднемноголетняя температура,октябрь,5,6.3
2009,октябрь,5,4.0
2010,октябрь,5,4.0
2011,октябрь,5,3.0
2012,октябрь,5,3.0
2013,октябрь,5,3.0
2014,октябрь,5,6.0
2015,октябрь,5,5.0
2016,октябрь,5,11.0
2017,октябрь,5,5.0
2018,октябрь,5,10.0
2019,октябрь,5,13.0
2020,октябрь,5,3.0
2021,октябрь,5,4.0
2022,октябрь,5,9.0
2023,октябрь,5,11.5
среднемноголетняя температура,октябрь,6,5.866666666666666
2009,октябрь,6,4.0
2010,октябрь,6,5.5
2011,октябрь,6,6.0
2012,октябрь,6,7.0
2013,октябрь,6,0.0
2014,октябрь,6,7.0
2015,октябрь,6,4.0
2016,октябрь,6,9.0
2017,октябрь,6,7.0
2018,октябрь,6,5.0
2019,октябрь,6,9.0
2020,октябрь,6,4.0
2021,октябрь,6,4.0
2022,октябрь,6,6.5
2023,октябрь,6,10.0
среднемноголетняя температура,октябрь,7,5.666666666666667
2009,октябрь,7,2.0
2010,октябрь,7,8.0
2011,октябрь,7,3.0
2012,октябрь,7,10.0
2013,октябрь,7,3.0
2014,октябрь,7,5.0
2015,октябрь,7,4.0
2016,октябрь,7,5.0
2017,октябрь,7,7.0
2018,октябрь,7,5.0
2019,октябрь,7,10.0
2020,октябрь,7,3.0
2021,октябрь,7,4.0
2022,октябрь,7,7.0
2023,октябрь,7,9.0
среднемноголетняя температура,октябрь,8,4.866666666666666
2009,октябрь,8,1.0
2010,октябрь,8,5.0
2011,октябрь,8,6.0
2012,октябрь,8,12.0
2013,октябрь,8,2.0
2014,октябрь,8,5.0
2015,октябрь,8,0.0
2016,октябрь,8,5.0
2017,октябрь,8,10.0
2018,октябрь,8,5.0
2019,октябрь,8,7.0
2020,октябрь,8,-1.0
2021,октябрь,8,2.0
2022,октябрь,8,7.0
2023,октябрь,8,7.0
среднемноголетняя температура,октябрь,9,4.766666666666667
2009,октябрь,9,0.0
2010,октябрь,9,4.5
2011,октябрь,9,6.0
2012,октябрь,9,12.0
2013,октябрь,9,5.0
2014,октябрь,9,4.0
2015,октябрь,9,-3.0
2016,октябрь,9,3.0
2017,октябрь,9,9.0
2018,октябрь,9,4.0
2019,октябрь,9,3.0
2020,октябрь,9,9.0
2021,октябрь,9,3.0
2022,октябрь,9,8.0
2023,октябрь,9,4.0
среднемноголетняя температура,октябрь,10,4.9
2009,октябрь,10,0.0
2010,октябрь,10,5.5
2011,октябрь,10,7.0
2012,октябрь,10,14.0
2013,октябрь,10,4.0
2014,октябрь,10,2.0
2015,октябрь,10,-3.0
2016,октябрь,10,3.0
2017,октябрь,10,7.0
2018,октябрь,10,4.0
2019,октябрь,10,5.0
2020,октябрь,10,9.0
2021,октябрь,10,2.0
2022,октябрь,10,10.0
2023,октябрь,10,4.0
среднемноголетняя температура,октябрь,11,4.666666666666667
2009,октябрь,11,0.0
2010,октябрь,11,4.0
2011,октябрь,11,3.0
2012,октябрь,11,12.0
2013,октябрь,11,3.0
2014,октябрь,11,3.0
2015,октябрь,11,-3.0
2016,октябрь,11,2.0
2017,октябрь,11,12.0
2018,октябрь,11,5.0
2019,октябрь,11,4.0
2020,октябрь,11,10.0
2021,октябрь,11,6.0
2022,октябрь,11,7.0
2023,октябрь,11,2.0
среднемноголетняя температура,октябрь,12,4.866666666666666
2009,октябрь,12,3.0
2010,октябрь,12,6.0
2011,октябрь,12,3.0
2012,октябрь,12,15.0
2013,октябрь,12,3.0
2014,октябрь,12,3.0
2015,октябрь,12,-4.0
2016,октябрь,12,2.0
2017,октябрь,12,11.0
2018,октябрь,12,1.0
2019,октябрь,12,6.0
2020,октябрь,12,7.0
2021,октябрь,12,8.0
2022,октябрь,12,7.0
2023,октябрь,12,2.0
среднемноголетняя температура,октябрь,13,6.22
2009,октябрь,13,6.0
2010,октябрь,13,5.8
2011,октябрь,13,9.0
2012,октябрь,13,14.0
2013,октябрь,13,7.0
2014,октябрь,13,4.0
2015,октябрь,13,-5.0
2016,октябрь,13,1.0
2017,октябрь,13,13.0
2018,октябрь,13,1.0
2019,октябрь,13,5.0
2020,октябрь,13,10.0
2021,октябрь,13,10.0
2022,октябрь,13,7.0
2023,октябрь,13,5.5
среднемноголетняя температура,октябрь,14,5.286666666666666
2009,октябрь,14,3.0
2010,октябрь,14,3.8
2011,октябрь,14,2.0
2012,октябрь,14,13.0
2013,октябрь,14,0.0
2014,октябрь,14,1.0
2015,октябрь,14,1.0
2016,октябрь,14,2.0
2017,октябрь,14,13.0
2018,октябрь,14,1.0
2019,октябрь,14,6.0
2020,октябрь,14,11.0
2021,октябрь,14,10.0
2022,октябрь,14,7.5
2023,октябрь,14,5.0
среднемноголетняя температура,октябрь,15,4.886666666666667
2009,октябрь,15,2.0
2010,октябрь,15,2.3
2011,октябрь,15,6.0
2012,октябрь,15,10.0
2013,октябрь,15,0.0
2014,октябрь,15,2.0
2015,октябрь,15,3.0
2016,октябрь,15,1.0
2017,октябрь,15,11.0
2018,октябрь,15,3.0
2019,октябрь,15,6.0
2020,октябрь,15,5.0
2021,октябрь,15,9.0
2022,октябрь,15,7.0
2023,октябрь,15,6.0
среднемноголетняя температура,октябрь,16,4.466666666666667
2009,октябрь,16,0.0
2010,октябрь,16,2.0
2011,октябрь,16,6.0
2012,октябрь,16,8.0
2013,октябрь,16,1.0
2014,октябрь,16,3.0
2015,октябрь,16,2.0
2016,октябрь,16,2.0
2017,октябрь,16,10.0
2018,октябрь,16,2.0
2019,октябрь,16,2.0
2020,октябрь,16,11.0
2021,октябрь,16,6.0
2022,октябрь,16,5.0
2023,октябрь,16,7.0
среднемноголетняя температура,октябрь,17,3.6866666666666665
2009,октябрь,17,0.0
2010,октябрь,17,1.3
2011,октябрь,17,2.0
2012,октябрь,17,7.0
2013,октябрь,17,3.0
2014,октябрь,17,1.0
2015,октябрь,17,2.0
2016,октябрь,17,1.0
2017,октябрь,17,9.0
2018,октябрь,17,5.0
2019,октябрь,17,1.0
2020,октябрь,17,0.0
2021,октябрь,17,6.0
2022,октябрь,17,7.0
2023,октябрь,17,10.0
среднемноголетняя температура,октябрь,18,2.6666666666666665
2009,октябрь,18,3.0
2010,октябрь,18,1.0
2011,октябрь,18,1.0
2012,октябрь,18,8.0
2013,октябрь,18,0.0
2014,октябрь,18,-3.0
2015,октябрь,18,2.0
2016,октябрь,18,1.0
2017,октябрь,18,5.0
2018,октябрь,18,5.0
2019,октябрь,18,1.0
2020,октябрь,18,2.0
2021,октябрь,18,5.0
2022,октябрь,18,5.0
2023,октябрь,18,4.0
среднемноголетняя температура,октябрь,19,2.466666666666667
2009,октябрь,19,0.0
2010,октябрь,19,2.0
2011,октябрь,19,0.0
2012,октябрь,19,10.0
2013,октябрь,19,-1.0
2014,октябрь,19,-5.0
2015,октябрь,19,5.0
2016,октябрь,19,2.0
2017,октябрь,19,7.0
2018,октябрь,19,4.0
2019,октябрь,19,-4.0
2020,октябрь,19,6.0
2021,октябрь,19,3.0
2022,октябрь,19,4.0
2023,октябрь,19,4.0
среднемноголетняя температура,октябрь,20,1.0
2009,октябрь,20,-2.0
2010,октябрь,20,1.0
2011,октябрь,20,3.0
2012,октябрь,20,12.0
2013,октябрь,20,-2.0
2014,октябрь,20,-5.0
2015,октябрь,20,-5.0
2016,октябрь,20,0.0
2017,октябрь,20,2.0
2018,октябрь,20,6.0
2019,октябрь,20,-2.0
2020,октябрь,20,2.0
2021,октябрь,20,0.0
2022,октябрь,20,2.0
2023,октябрь,20,3.0
среднемноголетняя температура,октябрь,21,0.3333333333333333
2009,октябрь,21,-3.0
2010,октябрь,21,4.0
2011,октябрь,21,1.0
2012,октябрь,21,5.0
2013,октябрь,21,4.0
2014,октябрь,21,-6.0
2015,октябрь,21,-4.0
2016,октябрь,21,-2.0
2017,октябрь,21,0.0
2018,октябрь,21,1.0
2019,октябрь,21,1.0
2020,октябрь,21,1.0
2021,октябрь,21,0.0
2022,октябрь,21,3.0
2023,октябрь,21,0.0
среднемноголетняя температура,октябрь,22,1.2333333333333334
2009,октябрь,22,-2.0
2010,октябрь,22,3.5
2011,октябрь,22,5.0
2012,октябрь,22,5.0
2013,октябрь,22,2.0
2014,октябрь,22,-5.0
2015,октябрь,22,0.0
2016,октябрь,22,1.0
2017,октябрь,22,0.0
2018,октябрь,22,2.0
2019,октябрь,22,8.0
2020,октябрь,22,-1.0
2021,октябрь,22,1.0
2022,октябрь,22,0.0
2023,октябрь,22,-1.0
среднемноголетняя температура,октябрь,23,-0.06666666666666667
2009,октябрь,23,0.0
2010,октябрь,23,2.0
2011,октябрь,23,3.0
2012,октябрь,23,-1.0
2013,октябрь,23,0.0
2014,октябрь,23,-6.0
2015,октябрь,23,0.0
2016,октябрь,23,0.0
2017,октябрь,23,0.0
2018,октябрь,23,5.0
2019,октябрь,23,-1.0
2020,октябрь,23,-5.0
2021,октябрь,23,2.0
2022,октябрь,23,0.0
2023,октябрь,23,0.0
среднемноголетняя температура,октябрь,24,0.35714285714285715
2009,октябрь,24,-3.0
2010,октябрь,24,2.0
2011,октябрь,24,-2.0
2012,октябрь,24,0.0
2013,октябрь,24,2.0
2014,октябрь,24,-8.0
2015,октябрь,24,-1.0
2016,октябрь,24,0.0
2017,октябрь,24,-1.0
2018,октябрь,24,5.0
2019,октябрь,24,3.0
2020,октябрь,24,1.0
2021,октябрь,24,5.0
2022,октябрь,24,2.0
2023,октябрь,24,
среднемноголетняя температура,октябрь,25,0.6428571428571429
2009,октябрь,25,-5.0
2010,октябрь,25,4.0
2011,октябрь,25,-1.0
2012,октябрь,25,-1.0
2013,октябрь,25,3.0
2014,октябрь,25,-10.0
2015,октябрь,25,0.0
2016,октябрь,25,1.0
2017,октябрь,25,-2.0
2018,октябрь,25,10.0
2019,октябрь,25,4.0
2020,октябрь,25,2.0
2021,октябрь,25,3.0
2022,октябрь,25,1.0
2023,октябрь,25,
среднемноголетняя температура,октябрь,26,0.07142857142857142
2009,октябрь,26,-4.0
2010,октябрь,26,4.0
2011,октябрь,26,-1.0
2012,октябрь,26,0.0
2013,октябрь,26,3.0
2014,октябрь,26,-12.0
2015,октябрь,26,0.0
2016,октябрь,26,0.0
2017,октябрь,26,-1.0
2018,октябрь,26,8.0
2019,октябрь,26,6.0
2020,октябрь,26,-1.0
2021,октябрь,26,0.0
2022,октябрь,26,-1.0
2023,октябрь,26,
среднемноголетняя температура,октябрь,27,0.0
2009,октябрь,27,-2.0
2010,октябрь,27,2.0
2011,октябрь,27,0.0
2012,октябрь,27,-1.0
2013,октябрь,27,2.0
2014,октябрь,27,-5.0
2015,октябрь,27,1.0
2016,октябрь,27,0.0
2017,октябрь,27,-1.0
2018,октябрь,27,1.0
2019,октябрь,27,5.0
2020,октябрь,27,-2.0
2021,октябрь,27,1.0
2022,октябрь,27,-1.0
2023,октябрь,27,
среднемноголетняя температура,октябрь,28,0.5
2009,октябрь,28,-3.0
2010,октябрь,28,3.0
2011,октябрь,28,-1.0
2012,октябрь,28,-2.0
2013,октябрь,28,5.0
2014,октябрь,28,2.0
2015,октябрь,28,1.0
2016,октябрь,28,-2.0
2017,октябрь,28,-2.0
2018,октябрь,28,1.0
2019,октябрь,28,4.0
2020,октябрь,28,0.0
2021,октябрь,28,0.0
2022,октябрь,28,1.0
2023,октябрь,28,
среднемноголетняя температура,октябрь,29,-0.5
2009,октябрь,29,-1.0
2010,октябрь,29,3.0
2011,октябрь,29,-2.0
2012,октябрь,29,-1.0
2013,октябрь,29,7.0
2014,октябрь,29,3.0
2015,октябрь,29,1.0
2016,октябрь,29,-5.0
2017,октябрь,29,-2.0
2018,октябрь,29,-1.0
2019,октябрь,29,-4.0
2020,октябрь,29,0.0
2021,октябрь,29,-5.0
2022,октябрь,29,0.0
2023,октябрь,29,
среднемноголетняя температура,октябрь,30,0.2214285714285714
2009,октябрь,30,-4.0
2010,октябрь,30,2.6
2011,октябрь,30,0.0
2012,октябрь,30,0.0
2013,октябрь,30,6.0
2014,октябрь,30,2.0
2015,октябрь,30,-2.0
2016,октябрь,30,-2.0
2017,октябрь,30,4.0
2018,октябрь,30,0.0
2019,октябрь,30,-4.0
2020,октябрь,30,0.0
2021,октябрь,30,0.0
2022,октябрь,30,0.5
2023,октябрь,30,
среднемноголетняя температура,октябрь,31,-0.10714285714285714
2009,октябрь,31,-3.0
2010,октябрь,31,-2.0
2011,октябрь,31,-1.0
2012,октябрь,31,-1.0
2013,октябрь,31,8.0
2014,октябрь,31,3.0
2015,октябрь,31,-3.0
2016,октябрь,31,-3.0
2017,октябрь,31,4.0
2018,октябрь,31,-2.0
2019,октябрь,31,-5.0
2020,октябрь,31,2.5
2021,октябрь,31,0.0
2022,октябрь,31,1.0
2023,октябрь,31,
среднемноголетняя температура,ноябрь,1,-0.40769230769230774
2009,ноябрь,1,-3.0
2010,ноябрь,1,-1.0
2011,ноябрь,1,-2.3
2012,ноябрь,1,3.0
2013,ноябрь,1,5.0
2014,ноябрь,1,-1.0
2015,ноябрь,1,-3.0
2016,ноябрь,1,-3.0
2017,ноябрь,1,3.0
2018,ноябрь,1,1.0
2019,ноябрь,1,-8.0
2020,ноябрь,1,-1.0
2021,ноябрь,1,5.0
2022,ноябрь,1,1.0
среднемноголетняя температура,ноябрь,2,-2.476923076923077
2009,ноябрь,2,-5.0
2010,ноябрь,2,-3.0
2011,ноябрь,2,-3.2
2012,ноябрь,2,2.0
2013,ноябрь,2,4.0
2014,ноябрь,2,-5.0
2015,ноябрь,2,-2.0
2016,ноябрь,2,-6.0
2017,ноябрь,2,0.0
2018,ноябрь,2,2.0
2019,ноябрь,2,-8.0
2020,ноябрь,2,-2.0
2021,ноябрь,2,-6.0
2022,ноябрь,2,3.0
среднемноголетняя температура,ноябрь,3,-2.3615384615384616
2009,ноябрь,3,-5.0
2010,ноябрь,3,0.0
2011,ноябрь,3,-6.7
2012,ноябрь,3,0.0
2013,ноябрь,3,2.0
2014,ноябрь,3,-3.0
2015,ноябрь,3,1.0
2016,ноябрь,3,-5.0
2017,ноябрь,3,-1.0
2018,ноябрь,3,1.0
2019,ноябрь,3,-2.0
2020,ноябрь,3,-2.0
2021,ноябрь,3,-10.0
2022,ноябрь,3,1.0
среднемноголетняя температура,ноябрь,4,-2.023076923076923
2009,ноябрь,4,-3.5
2010,ноябрь,4,4.0
2011,ноябрь,4,-9.3
2012,ноябрь,4,-4.0
2013,ноябрь,4,3.0
2014,ноябрь,4,-2.0
2015,ноябрь,4,0.0
2016,ноябрь,4,-8.0
2017,ноябрь,4,0.0
2018,ноябрь,4,3.0
2019,ноябрь,4,-4.0
2020,ноябрь,4,-3.0
2021,ноябрь,4,-2.5
2022,ноябрь,4,-1.0
среднемноголетняя температура,ноябрь,5,0.3384615384615385
2009,ноябрь,5,-3.3
2010,ноябрь,5,2.0
2011,ноябрь,5,-2.3
2012,ноябрь,5,1.0
2013,ноябрь,5,6.0
2014,ноябрь,5,-2.0
2015,ноябрь,5,1.0
2016,ноябрь,5,-1.0
2017,ноябрь,5,0.0
2018,ноябрь,5,1.0
2019,ноябрь,5,1.0
2020,ноябрь,5,1.0
2021,ноябрь,5,0.0
2022,ноябрь,5,-1.0
среднемноголетняя температура,ноябрь,6,0.7538461538461539
2009,ноябрь,6,-2.0
2010,ноябрь,6,3.0
2011,ноябрь,6,-3.2
2012,ноябрь,6,-1.0
2013,ноябрь,6,6.0
2014,ноябрь,6,0.0
2015,ноябрь,6,0.0
2016,ноябрь,6,-2.0
2017,ноябрь,6,0.0
2018,ноябрь,6,2.0
2019,ноябрь,6,3.0
2020,ноябрь,6,2.0
2021,ноябрь,6,2.0
2022,ноябрь,6,-2.0
среднемноголетняя температура,ноябрь,7,-0.7538461538461539
2009,ноябрь,7,-3.6
2010,ноябрь,7,0.0
2011,ноябрь,7,-6.7
2012,ноябрь,7,0.0
2013,ноябрь,7,6.0
2014,ноябрь,7,-5.0
2015,ноябрь,7,-3.0
2016,ноябрь,7,-9.0
2017,ноябрь,7,0.0
2018,ноябрь,7,1.0
2019,ноябрь,7,8.0
2020,ноябрь,7,1.5
2021,ноябрь,7,1.0
2022,ноябрь,7,0.0
среднемноголетняя температура,ноябрь,8,-3.1076923076923078
2009,ноябрь,8,-6.1
2010,ноябрь,8,-1.0
2011,ноябрь,8,-9.3
2012,ноябрь,8,2.0
2013,ноябрь,8,8.0
2014,ноябрь,8,-10.0
2015,ноябрь,8,-5.0
2016,ноябрь,8,-10.0
2017,ноябрь,8,0.0
2018,ноябрь,8,-4.0
2019,ноябрь,8,-5.0
2020,ноябрь,8,0.0
2021,ноябрь,8,0.0
2022,ноябрь,8,-1.0
среднемноголетняя температура,ноябрь,9,-2.876923076923077
2009,ноябрь,9,-5.0
2010,ноябрь,9,5.0
2011,ноябрь,9,-6.4
2012,ноябрь,9,4.0
2013,ноябрь,9,7.0
2014,ноябрь,9,-3.0
2015,ноябрь,9,-8.0
2016,ноябрь,9,-15.0
2017,ноябрь,9,0.0
2018,ноябрь,9,-11.0
2019,ноябрь,9,-6.0
2020,ноябрь,9,0.0
2021,ноябрь,9,1.0
2022,ноябрь,9,0.0
среднемноголетняя температура,ноябрь,10,-3.4615384615384617
2009,ноябрь,10,-4.0
2010,ноябрь,10,2.0
2011,ноябрь,10,-2.0
2012,ноябрь,10,-5.0
2013,ноябрь,10,6.0
2014,ноябрь,10,0.0
2015,ноябрь,10,-10.0
2016,ноябрь,10,-14.0
2017,ноябрь,10,1.0
2018,ноябрь,10,-10.0
2019,ноябрь,10,-4.0
2020,ноябрь,10,-1.0
2021,ноябрь,10,-4.0
2022,ноябрь,10,1.0
среднемноголетняя температура,ноябрь,11,-3.053846153846154
2009,ноябрь,11,-7.7
2010,ноябрь,11,-1.0
2011,ноябрь,11,-2.0
2012,ноябрь,11,-1.0
2013,ноябрь,11,5.0
2014,ноябрь,11,2.0
2015,ноябрь,11,-2.0
2016,ноябрь,11,-11.0
2017,ноябрь,11,-1.0
2018,ноябрь,11,-10.0
2019,ноябрь,11,0.0
2020,ноябрь,11,-4.0
2021,ноябрь,11,-7.0
2022,ноябрь,11,4.0
среднемноголетняя температура,ноябрь,12,-2.1923076923076925
2009,ноябрь,12,-6.0
2010,ноябрь,12,-2.0
2011,ноябрь,12,-1.5
2012,ноябрь,12,4.0
2013,ноябрь,12,4.0
2014,ноябрь,12,0.0
2015,ноябрь,12,-4.0
2016,ноябрь,12,-10.0
2017,ноябрь,12,-1.0
2018,ноябрь,12,-6.0
2019,ноябрь,12,0.0
2020,ноябрь,12,-4.0
2021,ноябрь,12,-2.0
2022,ноябрь,12,5.0
среднемноголетняя температура,ноябрь,13,-3.661538461538462
2009,ноябрь,13,-5.6
2010,ноябрь,13,-5.0
2011,ноябрь,13,-6.0
2012,ноябрь,13,-1.0
2013,ноябрь,13,4.0
2014,ноябрь,13,0.0
2015,ноябрь,13,-4.0
2016,ноябрь,13,-12.0
2017,ноябрь,13,-2.0
2018,ноябрь,13,-9.0
2019,ноябрь,13,-1.0
2020,ноябрь,13,-5.0
2021,ноябрь,13,-1.0
2022,ноябрь,13,4.0
среднемноголетняя температура,ноябрь,14,-5.1
2009,ноябрь,14,-2.3
2010,ноябрь,14,-6.0
2011,ноябрь,14,0.0
2012,ноябрь,14,-6.0
2013,ноябрь,14,3.0
2014,ноябрь,14,-3.0
2015,ноябрь,14,-6.0
2016,ноябрь,14,-18.0
2017,ноябрь,14,1.0
2018,ноябрь,14,-5.0
2019,ноябрь,14,-12.0
2020,ноябрь,14,-8.0
2021,ноябрь,14,-4.0
2022,ноябрь,14,-3.0
среднемноголетняя температура,ноябрь,15,-5.553846153846154
2009,ноябрь,15,-3.2
2010,ноябрь,15,-1.0
2011,ноябрь,15,-2.0
2012,ноябрь,15,-2.0
2013,ноябрь,15,2.0
2014,ноябрь,15,-5.0
2015,ноябрь,15,-9.0
2016,ноябрь,15,-21.0
2017,ноябрь,15,0.0
2018,ноябрь,15,-5.0
2019,ноябрь,15,-1.0
2020,ноябрь,15,-14.0
2021,ноябрь,15,-11.0
2022,ноябрь,15,-8.0
среднемноголетняя температура,ноябрь,16,-5.2846153846153845
2009,ноябрь,16,-6.7
2010,ноябрь,16,5.0
2011,ноябрь,16,-6.0
2012,ноябрь,16,-2.0
2013,ноябрь,16,0.0
2014,ноябрь,16,-8.0
2015,ноябрь,16,-8.0
2016,ноябрь,16,-22.0
2017,ноябрь,16,-1.0
2018,ноябрь,16,-2.0
2019,ноябрь,16,0.0
